track_id,track_name,track_artist,lyrics,track_album_name
00S35gEf40z03JTJgvQMqi,It's You - Radio Edit,Syn Cole,"Paints like a picture, sings like a melody Law of attraction feels like chemistry Yeah, it's a jungle out in the street You gotta fight for the things you need Every direction is lost to fate Somewhere they swear it changes I know it's you All of the emotion hit me in the moment I know it's you Every missed connection somehow was a blessing I know it's you Paints like a picture, sings like a melody Law of attraction feels like chemistry Yeah, it's a jungle out in the street You gotta fight for the things you need Every direction is lost to fate Somewhere they swear it changes I know it's you All of the emotion hit me in the moment I know it's you Every missed connection somehow was a blessing I know it's you",It's You
00SmB7n85SKROGjybsyq5i,Bongo Bong,Manu Chao,"Mama was queen of the mambo Papa was king of the Congo Deep down in the jungle I start bangin' my first bongo Every monkey'd like to be In my place instead of me 'Cause I'm the king of bongo, baby I'm the king of bongo bong I went to the big town Where there is a lot of sound From the jungle to the city Looking for a bigger crown So I play my boogie For the people of big city But they don't go crazy When I'm bangin' on my boogie I'm the (King  kthe bongo, king of the bongo bong Hear me when I come, baby King of the bongo King of the bongo bong Nobo Dy'd like to be in my place instead of me 'Cause nobody go crazy when I'm bangin' on my boogie I'm a king without a crown hanging loose in a big town But I'm the king of bongo baby I'm the king of bongo bong King of the bongo King of the bongo bong Hear me when I come, baby King of the bongo King of the bongo bong Hear me when I come They say that I'm a clown Making too much dirty sound They say there is no place for little monkey in this town Nobody'd like to be in my place instead of me 'Cause nobody go crazy when I'm bangin' on my boogie I'm the (King  kthe bongo, king of the bongo bong) Hear me when I come, baby King of the bongo King of the bongo bong Hear me when I come Bangin' on my bongo, all that swing belongs to me I'm so happy there's nobody in my place instead of me I'm a king without a crown hanging loose in a big town I'm the king of bongo baby I'm the king of bongo bong King of the bongo King of the bongo bong) Hear me when I come, baby (king of the bongo, king of the bongo bong Hear me when I come Mama was queen of the mambo Papa was king of the Congo Deep down in the jungle I start bangin' my first bongo Every monkey'd like to be In my place instead of me Cause I'm the king of bongo, baby I'm the king of bongo bong Hear me when I come Je ne t'aime plus mon amour Je ne t'aime plus tous les jours Je ne t'aime plus mon amour Je ne t'aime plus tous les jours Parfois j'aimerais mourir, tellement j'ai voulu croire Parfois j'aimerais mourir, pour ne plus rien avoir Parfois j'aimerais mourir, pour plus jamais te voir Parfois j'aimerais mourir, tellement y'a plus d'espoir Parfois j'aimerais mourir, pour plus jamais te revoir Parfois j'aimerais mourir, pour ne plus rien savoir Je ne t'aime plus mon amour Je ne t'aime plus tous les jours Je ne t'aime plus mon amour Je ne t'aime plus tous les jours",Clandestino
00UpV14MDfk4CvrMbFvqji,It Won't Stop (feat. Chris Brown) - Julian Calor Remix,Sevyn Streeter,"I love when you pulling up in your jeep Pumping all your beats J's on, with your shades on Just to bring me something to eat You the man up in these streets But when it comes to my heart That don't mean a thing no Baby, hop up in my ride Ooh, it's hot as hell outside Got the top down With the doors closed Put your hand on my thigh Drive slow ooh Take your time Every little thing you do, got me feeling some type of way (way) When you gimme that thunder you make my summer rain (Oh-oh-oh oh oh, Oh-oh-oh oh oh) Everyday, everyday And it won't stop Boom, boom, booooomm And it won't stop Boom, boom, boooooomm Yeah With every single part of me My love for you is constantly Forever and ever on repeat On repeat And it won't stop Boom, boom, boommmm I love when we pulling up to the beach, sand down in my feet Sun down, nobody around, that's one hell of a scene You rockin my body, rock, rock the boat, Aaliy-ah Don't it sound famil-ar, cause it feels like (ah, ah, aye, aye) Lookin' up in spaace, just me and my babe And it feels so amaazing, oh, oh all night Every little thing you do, got me feeling some type of way (way) When you gimme that thunder you make my summer rain (Oh-oh-oh oh oh, Oh-oh-oh oh oh) Everyday, everyday And it won't stop Boom, boom, booooomm And it won't stop Boom, boom, boooooomm Yeah With every single part of me My love for you is constantly Forever and ever on repeat On repeat And it won't stop Boom, boom, boommmm Everyday, Everyday I can't breathe You take my breath Away from me Heres my heart You got the key Put that on eternity I love you til infinity Infinity, infinity Infinity, infinity My everything, my everything And when I think about it be making me weak baby It won't ever stop My heart won't skip a beat baby And it'll keep going on, going on, going on And it won't stop Boom, boom, booooomm And it won't stop Boom, boom, boooooomm Yeah With every single part of me My love for you is constantly Forever and ever on repeat On repeat And it won't stop Boom, boom, boommmm",Atlantic Records Miami 2014
00WIXhVVhswHuS6dlkScuw,Hot,Confetti,"(Yeah) I'm the new truth, the crypto Erry'body peep the info Look how I switch the zip code The bed rock, flip the flintstones You like the way i move my body Take control, illuminati I'm the baddest at the party fo' sho' I'm like the drink that you been sippin' I'm the spice that you been missin' Good as gold baby I'm ready to go Oh baby, take a look at me Oh baby, do you like what you see? Oh baby, take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? If you want cake, then get some If you wanna break the system The fatboy slim at the disco The hips gonna speed the tempo You like the way i move my body Take control, illuminati I'm the baddest at the party fo' sho' I'm like the drink that you been sippin' I'm the spice that you been missin' Good as gold baby I'm ready to go How that body do so much lovin' It's gotta be good for something How that body do so much lovin' I got the touch so custom Oh baby, take a look at me Oh baby, do you like what you see? Oh baby, take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (Do you like it?) Oh baby take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (Yeah) I'm the new truth, the crypto Erry'body peep the info Look how I switch the zip code The bed rock, flip the flintstones You like the way i move my body Take control, illuminati I'm the baddest at the party fo' sho' I'm like the drink that you been sippin' I'm the spice that you been missin' Good as gold baby I'm ready to go Oh baby, take a look at me Oh baby, do you like what you see? Oh baby, take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? If you want cake, then get some If you wanna break the system The fatboy slim at the disco The hips gonna speed the tempo You like the way i move my body Take control, illuminati I'm the baddest at the party fo' sho' I'm like the drink that you been sippin' I'm the spice that you been missin' Good as gold baby I'm ready to go How that body do so much lovin' It's gotta be good for something How that body do so much lovin' I got the touch so custom Oh baby, take a look at me Oh baby, do you like what you see? Oh baby, take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (Do you like it?) Oh baby take a look at me 'Cuz I'm the hottest motherfucka' that you ever seen Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it? (hot, hot) Do you like it?",Hot
00YeYHw6zhoy1y7EPTgIkj,Shine - Kygo Remix,Benjamin Francis Leftwich,"I could live in a different place With a different house and a different name I could sing you your favorite song Yeah, you'd sing along, you'd sing along I could wrap you in your favorite clothes And kiss your face just so you know That I'm the one who has got your back Now turn around and don't be sad I hope you find the love that's true So the morning light can shine on you I hope you find what you're looking for So your heart is warm forever more I could fly you away with me To the furthest place you'll ever be We could smoke 'til the sun goes down And without a sound, without a sound We'd fall asleep by the big blue sea With open eyes so we could see The way it shines for you and I You know it'll shine until we fly I hope you find the love that's true So the morning light can shine on you I hope you find what you're looking for So your heart is warm forever more I could wait with you by the water I could wait with you for the winter to come I could stand with you with your snow boots on I hope you find the love that's true So the morning light can shine on you I hope you find what you're looking for So your heart is warm forever more I hope you find what you're looking for So your heart is warm forever more",Shine (Kygo Remix)
00Z0GIRi0l7WqQnQJCo5S2,Don't Let It Break Your Heart - Single Edit,Louis Tomlinson,"On our way to Twenty Seven Got a place on the other side of London Doing better, doing better And I know you left a part of you In New York under your bed in a box But you're doing better, doing better Life gets hard and it gets messed up When you give so much, but it's not enough When the high's too high and the low's too low When you love someone and they let you go Don't you let it kill you Even when it hurts like hell Oh, whatever tears you apart Don't let it break your heart Time takes time to heal it You can't do it by yourself Oh, whatever tears you apart Don't let it break your heart It comes, it goes We're driving down a one-way road To something better, something better What hurts you is gonna pass and You'll have learnt from it when it comes back You'll be doing better, yeah, doing better 'Cause life gets hard and it gets messed up When you give so much, but it's not enough When the high's too high and the low's too low When you love someone and they let you go Don't you let it kill you Even when it hurts like hell Oh, whatever tears you apart Don't let it break your heart Time takes time to heal it You can't do it by yourself Oh, whatever tears you apart Don't let it break your heart (Oh) (Oh) (Oh) Don't let it break your heart 'Cause life gets hard and it gets messed up When you give so much and it's not enough When the high's too high and the low's too low When you love someone and they let you go Don't you let it kill you Even when it hurts like hell Oh, whatever tears you apart Don't let it break your heart Time takes time to heal it You can't do it by yourself Oh, whatever tears you apart Don't let it break your heart Don't let it break your heart (Oh) Don't let it break your heart (Oh) Don't let it break your heart (Oh) Don't let it break your heart (Oh, don't let it break your heart) Don't let it break your heart (Oh, oh, don't let it) Don't let it break your heart (Oh, break your heart, no, no) Don't let it break your heart (Oh) Don't let it break your heart (Oh, don't let it break your heart)",Don't Let It Break Your Heart
011gUcrvLDn2gEApOdOhVe,Been A While,Sam Feldt,"It's been a while Since I let you Cross my mind I can let you run How could I let you go? Haven't seen you 'round here for a while How could I let you go? Haven't seen you naked for a while It's been a while Since I let you Drive around I could choose you, lover How could I let you go? Haven't seen you 'round here for a while How could I let you go? Haven't seen you naked for a while Haven't seen you 'round here for a while Haven't seen you naked for a while",Been A While
012mGdSYIBEmERuScm2iOl,Santa Claus Is Coming To Town,The Jackson 5,"Santa Claus is comin' to town Santa Claus is comin' to town You'd better watch out You'd better not cry You'd better not pout I'm telling you why Santa Claus is comin' to town Santa Claus is comin' to town Santa Claus is comin' to town He's making a list And checking it twice Gonna find out who's naughty and nice Santa Claus is comin' to town, oh yeah Santa Claus is comin' to town Santa Claus is comin' to town He sees you when you're sleeping He knows when you're awake He knows if you've been bad or good So be good for goodness sake (Be good for goodness sake) Oh, you'd better watch out (Watch out) You'd better not cry (Woo hoo) Better not pout I'm telling you why Oh! Santa Claus is comin' to town, oh yeah Santa Claus is comin' to town Santa Claus is comin' to town (Woo hoo) (Woo hoo...woo hoo) Santa Claus is comin' to town Santa Claus is comin' to town Santa Claus is comin' to town Little tin horns, and little toy drums Rooty-toot-toot, and rump-a-tum-tums Curly-haired dolls, that tootle and coo Elephants, boats, and kiddie cars too Oh! Santa Claus is comin' to town, oh yeah Santa Claus is comin' to town Santa Claus is comin' to town One more time now Santa Claus is comin' to town, oh yeah Santa Claus is comin' to town Santa Claus is comin' to town",Christmas Number 1's
014J7jX1wSv0manSdRnveo,Dancing On My Own - Tiësto Remix,Calum Scott,"Somebody said you got a new friend But does she love you better than I can? And there's a big black sky over my town I know where you're at, I bet she's around And yeah I know it's stupid, but I just gotta see it for myself I'm in the corner, watching you kiss her, oh oh oh And I'm right over here, why can't you see me? Oh oh oh And I'm giving it my all But I'm not the guy you're taking home, oooh I keep dancing on my own I just wanna dance all night And I'm all messed up, I'm so out of line, yeah Stilettos and broken bottles I'm spinning around in circles And I'm in the corner, watching you kiss her, oh oh oh And I'm right over here, why can't you see me? Oh oh oh And I'm giving it my all But I'm not the guy you're taking home, ooh I keep dancing on my own And oh, nah So far away, but still so near The lights come on, the music dies But you don't see me standing here I just came to say goodbye I'm in the corner, watching you kiss her, ohh And I'm giving it my all But I'm not the guy you're taking home, oooh I keep dancing on my own And oh, nah Said I'm in the corner, watching you kiss her, oh​ no And I'm right over here, why can't you see me? Oh no And I'm giving it my all But I'm not the guy you're taking home, ooh And I keep dancing on my own So far away, but still so near The lights come on, the music dies But you don't see me standing here",Dancing On My Own (Tiësto Remix)
014V6u9VubefjaPPl1QkTJ,Phenomenal,Eminem,"I am phenomenal With every ounce of my blood With every breath in my lungs Won't stop until I'm phe-no-menal I am phenomenal However long that it takes I'll go to whatever lengths It's gonna make me a monster though I am phenomenal But I'll never say, ‘Oh, it's impossible' Cause I'm born to be phenomenal Unstoppable, unpoppable thought bubbles Untoppable thoughts, fuckin' juggernaut that'll Stomp you in a verse, obstacles I'm drawn to 'em When the going got rough Some of what I done fought through was the worst, little sissy Who the fuck taught you how to persevere? There ain't no situation that you ever had to respond to that's adverse The messiest thing you've ever gone through was your purse Yeah, I don't try like hell, then I might as well Hang it up like a shelf, gotta keep growin' with it, evolve Cause you can keep throwin' shit at the wall But you're gonna find that nothing's gonna stick until you apply yourself Time to slip in that zone 'til I find myself Inside the realm of the unknown and boldly go Into waters where nobody else has gone before Or willing to go, uncharted, feeling is so Bomb, I'm feelin' myself, I'm a giant Sometimes I gotta remind myself that I am... I am phenomenal With every ounce of my blood With every breath in my lungs Won't stop until I'm phe-no-menal I am phenomenal However long that it takes I'll go to whatever lengths It's gonna make me a monster though I am phenomenal But I'll never say, ‘Oh, it's impossible' Cause I'm born to be phenomenal Let me self-empower you When you're down and they're tryin' to clown the fuck out of you And you feel like you're runnin' out of fuel I'll show you how to use doubt as fuel Convert it to gunpowder too Now what you do is put the match to the charcoal fluid Put the spark to it like Martha Stewart barbecuing Ah screw it, feel like you want to hit that wall then do it Punch through it, just cock back, put your all into it Now you gon' take that rage and make that what you wage Never take back what you say If you stay strapped in your brain, engaged in a steel cage match Ready to scrap asap Take your fists and just ball it Show who's big and who's smallest you're Christopher Wallace Now picture 'em all as plastic and foam Lays flat, where you put your dinner plates at And set it on 'em like a placemat (I am phenomenal) And I want you to say that I am phenomenal With every ounce of my blood With every breath in my lungs Won't stop until I'm phe-no-menal I am phenomenal However long that it takes I'll go to whatever lengths It's gonna make me a monster though I am phenomenal But I'll never say, ‘Oh, it's impossible' Cause I'm born to be phenomenal Oh, step into the unknown and find yourself You're floating freely, no emotion Got a fuckin' mouth with no shut-off valve Can't even cut off power to it, but it's what allowed Me to come up out from under the fuckin' ground Cause I worked my butt off now It's a subject that I don't know how to shut up about Cause I stuck it out Like a motherfuckin' tongue thats how I responded when I got shoved around You're gonna have non-believers But when you're beyond belief, you probably shouldn't wonder how Get it how you live But are you prepared to give more than you get? And put in twice what you get back from this shit Though what you sacrifice barely is half, never give Rap is my shiv But it's like my shield at the same time I wield and my knife is will Sometimes I feel just like B. Real from Cypress Hill How I can just kill a cypher, survivor's guilt I rhyme like life is still an uphill climb Ready to face any challenge, waitin' Can taste it, it's salivation, I'm wagin' retaliation Look what I have built, reputation is validation The only thing I'm capable of makin' is amazing Only thing you're capable of makin' is a false statement Or accusation... I am legendary status, in fact That is the only way you'll ever be able to say You're a legend is makin' an allegation I write with the left, same hand I hold the mic with As I fight to the death, 'til my last breath Manage to prove who the best man is Prevail at all costs, be the only ones left standin'In the end, but I ain't gonna be the only one with the advantage Of knowin' what it's like to be southpaw Cause you can bet your ass you'll be left handed Cause I am I am phenomenal With every ounce of my blood With every breath in my lungs Won't stop until I'm phe-no-menal I am phenomenal However long that it takes I'll go to whatever lengths It's gonna make me a monster though I am phenomenal But I'll never say, ‘Oh, it's impossible' Cause I'm born to be phenomenal",Southpaw (Music From And Inspired By The Motion Picture)
01Bw3xiZ5PQfn0btMWICaQ,Beautiful Life,Lost Frequencies,"Anywhere you are and you'll go, I follow Mountain high and river low, I follow Take me to the bottom, drive me in low Wherever you go Mountain high and river low, I follow It's a beautiful, beautiful life Beautiful, beautiful life Beautiful, beautiful life With you Anywhere you are and you'll go, I follow Mountain high and river low, I follow Take me to the bottom, drive me in low Wherever you go Mountain high and river low, I follow Beautiful, beautiful life Beautiful, beautiful life Beautiful, beautiful life With you Anywhere she wants to go",Beautiful Life
01DSvNTUsVROjnSF5j3UbD,Try,P!nk,"Ever wonder about what he's doing How it all turned to lies? Sometimes I think﻿ that it's better to never ask why Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Eh, eh, eh Funny how the heart can be deceiving More than just a couple times Why do we fall in love so easy Even when it's not right Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Ever worried that it might be ruined And does it make you wanna cry? When you're out there doing what you're doing Are you just getting by? Tell me are you just getting by by by Where there is desire There is gonna be a flame Where there is a flame Someone's bound to get burned But just because it burns Doesn't mean you're gonna die You've gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try You gotta get up and try try try Gotta get up and try try try",The Truth About Love
01IQ4aQgOf0Kkq3a273hmO,Funky Friday,Dave,"1-6Game At this age, how are them man still hating? My young boy in a different country But he ain't ever been on vacation One hand on the girl I'm dating One hand on the cash I'm making We come through like Funky Friday And have all of your mandem skating I came in, 550 on trainers Island girl amazing, could be Bajan, Trini or Haitian She, got a bag with flowers If the trainers match I'll take it Me and bro just shut down Gucci Had the whole of the shop floor waitin' Who's that girl in the line With the big behind that's looking all tempting? If, her friend is a dead ting Take one for the team with a bredrin Two, peng tings at the entrance Want attention but a man can't let them She, must think I'm a reverend You ain't comin' here getting redemption, no way At this age, how are them man still hating? My young boy in a different country But he ain't ever been on vacation One hand on the girl I'm dating One hand on the cash I'm making We come through like Funky Friday And have all of your mandem skating I see dem man skatin' now, I'm talking about running their legs My youngens in country plugging the Z He can't even buck me till nothing is left I flooded my right, I flooded my left I'm ducking your wife, I'm ducking the feds The bell on the trap, it's buzzin' again But still I ain't trying to get busted by feds Look, man, I ain't caught the bus in a sec'It's me and my rambo cuttin' through West The way that I went and just flooded my neck I'm shocked that I ain't gotta struggle for breath With me and the missus be going on dates She's holding the dipper, I'm holding her waist Just see some pigs moving low in the mains So I phone up my nigga and told him the plate Tell a peng girl you can HMU I don't wanna cuddle and H-U-GAnd I'm still shopping in HMV For all of my niggas in HMPHeard you got a girl going DMU If I DM'd you would she DM me? Young black brudda I'm a stylish gMan I put the IC in IC3 They tell me I'm gifted in rap Nothing was nice, used to live in the trap Now if I go ask that chick for her snap I can bet money she's giving me that I'm always in Harrods, I'm filling the bag Them niggas ain't winners, them niggas are mad Gyal at my vids and them bitches are bad They get picked in the foreigns and ditched in the cab Game At this age, how are them man still hating? My young boy in a different country But he ain't ever been on vacation One hand on the girl I'm dating One hand on the cash I'm making We come through like Funky Friday And have all of your mandem skating",Funky Friday
01iyINEYgPQ7ThMZuHUsqS,First Love,Lost Kings,"I can't really tell why there's hills on my skin When you're whispering all your intentions I don't really know why my heart skips a beat When you get too close Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love Just like first love When it's all done Just like first love We're just making waves different shades of emotions Fast and slow, hot and cold We bring out the worst and the best in each other But can't let go Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love Just like first love When it's all done Just like first love Just like first love (I wanna give it, I wanna give it, I wanna) Just like first love (I'm gonna get there, I'm gonna get there, I'm gonna) When it's all done (I wanna give it, I wanna give it, I wanna) Just like first love (I'm gonna give it, I'm gonna give it, I'm gonna) I can't really tell Why there's hills on my skin When you get too close Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love (I wanna get there, I wanna get there, I wanna-) Just like first love (I'm gonna get there, I'm gonna get there, I gonna-) When it's all done (I wanna get there, I wanna get there, I wanna-) Just like first love (I'm gonna get there, I'm gonna get there, I gonna-) Just like first love I can't really tell why there's hills on my skin When you're whispering all your intentions I don't really know why my heart skips a beat When you get too close Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love Just like first love When it's all done Just like first love We're just making waves different shades of emotions Fast and slow, hot and cold We bring out the worst and the best in each other But can't let go Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love Just like first love When it's all done Just like first love Just like first love (I wanna give it, I wanna give it, I wanna) Just like first love (I'm gonna get there, I'm gonna get there, I'm gonna) When it's all done (I wanna give it, I wanna give it, I wanna) Just like first love (I'm gonna give it, I'm gonna give it, I'm gonna) I can't really tell Why there's hills on my skin When you get too close Oh, it's almost Just like first love You give everything and you give too much Just like first love You don't really care if it hurts a lot When it's all done You look back and know it was worth it all Worth it all We'll never forget how it feels now Just like first love (I wanna get there, I wanna get there, I wanna-) Just like first love (I'm gonna get there, I'm gonna get there, I gonna-) When it's all done (I wanna get there, I wanna get there, I wanna-) Just like first love (I'm gonna get there, I'm gonna get there, I gonna-) Just like first love",First Love
01kmEgrTZAGvJNicVB7laT,Alone,Lund,"I feel the cold again I feel alone again I feel the cold again I feel alone again I feel the cold again I feel alone again I feel the cold again I feel alone again My heart is so cold, I feel so alone Stayed up all night girl, I wish you were home I'll take a hold of you I want to grow old with you Where did you go, oh where did you go You got me feeling like I'm six feet below the ground Don't tell me it's over now I won't live this way I can't live this life without you 'Cause all I fucking do is think about you All night and day Baby girl believe the words that I say Addicted to love and you're my supplier But you and I we burn like a fire And your words they cut like barbed wire But that's how it feels when you love a liar Addicted to love and you're my supplier But you and I we burn like a fire And your words they cut like barbed wire But that's how it feels when you love a liar I feel the cold again I feel alone again I feel the cold again I feel alone again I feel the cold again I feel alone again I feel the cold again I feel alone again So pour the salt in my wounds, babe I just wanna feel something Remove the blood from my veins So this heart will stop pumping On the edge and I'm jumping Give me something that's numbing 'Cause if I don't have your love Then this life means nothing So pour the salt in my wounds, babe I just wanna feel something Remove the blood from my veins So this heart will stop pumping On the edge and I'm jumping Give me something that's numbing'Cause if I don't have your love Then this life means nothing I feel the cold again (I feel the cold) I feel alone again (I feel alone) I feel the cold again (I feel the cold) I feel alone again (I feel alone) I feel the cold again (I feel the cold) I feel alone again (I feel alone) I feel the cold again (I feel the cold) I feel alone again (I feel alone)",Gold
01LODLnhlfNphZ366BqKc0,Now That We're Dead,Metallica,"When darkness falls, may it be That we should see the light When reaper calls, may it be That we walk straight and right When doubt returns, may it be That faith shall permeate our scars When we're seduced, then may it be That we not deviate our cause All sinners, a future All saints, a past Beginning, the ending Return to ash Now that we're dead, my dear We can be together Now that we're dead, my dear We can live forever When all is pain, may it be It's all we've ever known When flame consumes, may it be It warms our dying bones When loss has won, may it be It's you I'm madly fighting for When kingdom comes, may it be We walk right through that open door All sinners, a future All saints, a past Beginning, the ending Return to ash Now that we're dead, my dear We can be together Now that we're dead, my dear We can live forever NA All sinners, a future All saints, a past Beginning, the ending Return to ash Now that we're dead, my dear We can be together Now that we're dead, my dear We can live, we can live forever Return to ashes, shed this skin Beyond the black, we rise again We shall live forever",Hardwired…To Self-Destruct
01Lr5YepbgjXAWR9iOEyH1,Love Sosa,Chief Keef,"Fuckers in school telling me, always in the barber shop ""Chief Keef ain't 'bout this, Chief Keef ain't 'bout that My boy a BD on fucking Lamron and them He, he, they say that nigga don't be putting in no work” Shut the fuck up! Y'all niggas ain't know shit! All ya motherfuckers talk about... “Chief Keef ain't no hitta, Chief Keef ain't this, Chief Keef a fake” Shut the fuck up! Y'all don't be with that nigga! Y'all know that nigga got caught with a ratchet Shootin' at the police and shit Nigga been on probation since, fuckin', I don't know when! Motherfucka, stop fuckin' playin' him like that Them niggas savages out there! If I catch another motherfucker talking sweet about Chief Keef I'm fucking beating they ass! I'm not fucking playing no more! Y'know them niggas roll with Lil Reese and them (Young Chop on the beat) Love sosa, bitches love sosa, huh? Raris and rovers, ayy, lil' Cobra, ayy, ayy Bang, bang, ayy, got us some rovers These bitches love Sosa O End or no end Fuckin' with them O boys You gon' get fucked over Raris and Rovers These hoes love Chief Sosa Hit him with that cobra Now that boy slumped over They do it all for Sosa You boys ain't making no noise Y'all know I'm a grown boy Your clique full of broke boys God y'all some broke boys God y'all some broke boys We GBE dope boys We got lots of dough boy These bitches love Sosa and they love them Glo' Boys Know we from the 'Go boy, but we cannot go, boy No, I don't know ol' boy, I know he's a broke boy Raris and Rovers, convertible Lambos, boy You know I got bands, boy, and it's in my pants, boy Disrespect them O Boys, you won't speak again, boy Don't think that I'm playin', boy, no, we don't use hands, boy No, we don't do friends, boy, collect bands, I'm a landlord I gets lots of commas, I can fuck yo mama I ain't with the drama, you can meet my llama Ridin' with 3hunna, with three hundred foreigns These bitches see Chief Sosa, I swear to God, they honored These bitches love Sosa O End or no end Fuckin' with them O boys You gon' get fucked over Raris and Rovers These hoes love Chief Sosa Hit him with that cobra Now that boy slumped over They do it all for Sosa You boys ain't making no noise Y'all know I'm a grown boy Your clique full of broke boys God y'all some broke boys God y'all some broke boys We GBE dope boys We got lots of dough, boy Don't make me call D. Rose, boy, he six double-O, boy And he keep that pole, boy, you gon' get fucked over Bitch, I done sell soda and I done sell coca She gon' clap for Sosa, he gon' clap for Sosa They do it for Sosa, them hoes, they do it for Sosa Tadoe off the molly water, so nigga be cool like water 'Fore you get hit with this lava, bitch, I'm the trending topic Don't care no price, I'll cop it, B and your bitch steady jockin' me These bitches love Sosa O End or no end Fuckin' with them O boys You gon' get fucked over Raris and Rovers These hoes love Chief Sosa Hit him with that cobra Now that boy slumped over They do it all for Sosa You boys ain't making no noise Y'all know I'm a grown boy Your clique full of broke boys God y'all some broke boys God y'all some broke boys We GBE dope boys We got lots of dough boy",Finally Rich
01M4Wng6jF5uoNEHLl2OIn,Mama Knew Love,Anthony Hamilton,Ladies & Gentlemen We got Anthony Hamilton in the house tonight he just came from off tour..he got a little Something he wanna say I know you love me I can tell by the that you kiss me tight when you hug me Took me to school the very first day u gave me a piece of butterscotch sent me on my way I know its frightening now i can tell by the pain in your eyes when the rent was late again To Strong to fold being on your own Lord bless her soul....mama knows love Mama knew love like the back roads Used to fall asleep daily in her work clothes Mom swear you never have to worry again Mama knew love like the back streets Used to wipe pee just to make the end meet Mom swear you never have to worry again Up bright and early scrambled eggs swellin' in ya legs bills on the bed Still you managed to show me a smile Then walk to work about two or three miles Mom I'm gonna struggle witcha I'm gonna help you see the bigger picture You gave me something no one could take away You made it so easy to say...I love ya mama Mama knew love she gave me love Crazy love so much love Mama knew love she gave me love Crazy love so much love NA NA,Comin' From Where I'm From
01q4ccXbvPlCwZ1fPiFaeM,Girlfriend in a Coma - 2011 Remaster,The Smiths,"Girlfriend in a coma, I know I know - it's serious Girlfriend in a coma, I know I know - it's really serious There were times when I could Have ""murdered"" her (but you know, I would hate Anything to happen to her) No, I don't want to see her Do you really think She'll pull through? Do you really think She'll pull through? Do... Girlfriend in a coma, I know I know - it's serious My, my, my, my, my, my baby, goodbye There were times when I could Have ""strangled"" her (but you know, I would hate Anything to happen to her) Would you please let me see her! Do you really think She'll pull through? Do you really think She'll pull through? Do... Let me whisper my last goodbyes I know - it's serious","Strangeways, Here We Come"
